src_file,category,dst_file
tests/pass/tree_borrows/transmute-unsafecell.rs,Exit 0,miri-tests/pass/tree_borrows/transmute-unsafecell.rs
tests/pass/tree_borrows/cell-lazy-write-to-surrounding.rs,Exit 0,miri-tests/pass/tree_borrows/cell-lazy-write-to-surrounding.rs
tests/pass/tree_borrows/tree-borrows.rs,Exit 0,miri-tests/pass/tree_borrows/tree-borrows.rs
tests/pass/panic/catch_panic.rs,Exit 0,miri-tests/pass/panic/catch_panic.rs
tests/pass/panic/std-panic-locations.rs,Exit 0,miri-tests/pass/panic/std-panic-locations.rs
tests/pass/panic/thread_panic.rs,Exit 0,miri-tests/pass/panic/thread_panic.rs
tests/pass/0weak_memory/extra_cpp.rs,Exit 1,
tests/pass/issues/issue-miri-3680.rs,Excluded,
tests/pass/shims/time-with-isolation.rs,Exit 0,miri-tests/pass/shims/time-with-isolation.rs
tests/pass/issues/issue-139553.rs,Excluded,
tests/pass/tls/tls_leak_main_thread_allowed.rs,Exit 0,miri-tests/pass/tls/tls_leak_main_thread_allowed.rs
tests/pass/tls/tls_macro_drop_single_thread.rs,Exit 0,miri-tests/pass/tls/tls_macro_drop_single_thread.rs
tests/pass/intrinsics/select-unpredictable-drop.rs,Exit 0,miri-tests/pass/intrinsics/select-unpredictable-drop.rs
tests/pass/tls/tls_static.rs,Exit 0,miri-tests/pass/tls/tls_static.rs
tests/pass/intrinsics/integer.rs,Exit 0,miri-tests/pass/intrinsics/integer.rs
tests/pass/panic/nested_panic_caught.rs,Exit 0,miri-tests/pass/panic/nested_panic_caught.rs
tests/pass/issues/issue-3200-packed2-field-offset.rs,Exit 0,miri-tests/pass/issues/issue-3200-packed2-field-offset.rs
tests/pass/intrinsics/volatile.rs,Exit 0,miri-tests/pass/intrinsics/volatile.rs
tests/pass/intrinsics/type-id.rs,Exit 0,miri-tests/pass/intrinsics/type-id.rs
tests/pass/issues/issue-miri-1909.rs,Exit 0,miri-tests/pass/issues/issue-miri-1909.rs
tests/pass/intrinsics/portable-simd-ptrs.rs,Exit 0,miri-tests/pass/intrinsics/portable-simd-ptrs.rs
tests/pass/issues/issue-73223.rs,Exit 0,miri-tests/pass/issues/issue-73223.rs
tests/pass/intrinsics/portable-simd.rs,Exit 0,miri-tests/pass/intrinsics/portable-simd.rs
tests/pass/issues/issue-3794.rs,Exit 0,miri-tests/pass/issues/issue-3794.rs
tests/pass/intrinsics/simd-intrinsic-generic-elements.rs,Exit 0,miri-tests/pass/intrinsics/simd-intrinsic-generic-elements.rs
tests/pass/issues/issue-120337-irrefutable-let-ice.rs,Other UB,
tests/pass/issues/issue-27901.rs,Exit 0,miri-tests/pass/issues/issue-27901.rs
tests/pass/tls/tls_macro_drop.rs,Exit 0,miri-tests/pass/tls/tls_macro_drop.rs
tests/pass/issues/issue-miri-2123.rs,Exit 0,miri-tests/pass/issues/issue-miri-2123.rs
tests/pass/tree_borrows/wildcard/formatting.rs,Excluded,
tests/pass/issues/issue-miri-133.rs,Exit 0,miri-tests/pass/issues/issue-miri-133.rs
tests/pass/issues/issue-miri-4793.rs,Exit 0,miri-tests/pass/issues/issue-miri-4793.rs
tests/pass/issues/issue-35815.rs,Exit 0,miri-tests/pass/issues/issue-35815.rs
tests/pass/issues/issue-134713-swap_nonoverlapping_untyped.rs,Exit 0,miri-tests/pass/issues/issue-134713-swap_nonoverlapping_untyped.rs
tests/pass/issues/issue-miri-2068.rs,Exit 0,miri-tests/pass/issues/issue-miri-2068.rs
tests/pass/issues/issue-miri-3473.rs,Exit 0,miri-tests/pass/issues/issue-miri-3473.rs
tests/pass/issues/issue-36278-prefix-nesting.rs,Exit 0,miri-tests/pass/issues/issue-36278-prefix-nesting.rs
tests/pass/issues/issue-31267-additional.rs,Exit 0,miri-tests/pass/issues/issue-31267-additional.rs
tests/pass/issues/issue-miri-1075.rs,Exit 0,miri-tests/pass/issues/issue-miri-1075.rs
tests/pass/shims/env/var.rs,Excluded,
tests/pass/issues/issue-15080.rs,Exit 0,miri-tests/pass/issues/issue-15080.rs
